date,net_pnl,transaction_cost,portfolio_value,invested_weight,cash_weight,corr_scale,regime,stop_active,in_regime,n_long,leader,daily_return
2017-02-01,-50.50000092097996,100.0,99949.49999907902,1.0,0.0,1.0,Normal,False,True,4,QQQ,-0.0005050000092097996
2017-02-02,197.40069984298268,49.97474999953951,100146.900698922,1.5000000000000002,0.0,1.0,Normal,False,True,4,QQQ,0.001975004375657723
2017-02-03,703.1588697560527,6.1801460935889265,100850.05956867806,1.5000000000000002,0.0,1.0,Normal,False,True,4,QQQ,0.007021274396398985
2017-02-06,-104.19403764599788,4.628986621678404,100745.86553103206,1.5,0.0,1.0,Normal,False,True,4,QQQ,-0.001033157918712409
2017-02-07,422.8934371942836,3.8486930265758743,101168.75896822635,1.5000000000000002,0.0,1.0,Normal,False,True,4,QQQ,0.004197625728512131
2017-02-08,267.59355506311215,0.5771306845480807,101436.35252328946,1.5,0.0,1.0,Normal,False,True,4,QQQ,0.0026450216231984633
2017-02-09,561.5566794876411,1.9465402007777781,101997.9092027771,1.5,0.0,1.0,Normal,False,True,4,QQQ,0.005536049606660585
2017-02-10,564.7005562602203,2.3429710111428506,102562.60975903731,1.5,0.0,1.0,Normal,False,True,4,QQQ,0.005536393448394776
2017-02-13,666.6915082983254,1.464228206822035,103229.30126733564,1.5,0.0,1.0,Normal,False,True,4,QQQ,0.006500336817332008
2017-02-14,321.541339592605,3.2583465821892537,103550.84260692824,1.5,0.0,1.0,Normal,False,True,4,QQQ,0.0031148262716600293
2017-02-15,810.1518777492782,0.9287377557872717,104360.99448467752,1.4999999999999998,0.0,1.0,Normal,False,True,4,QQQ,0.007823711109957436
2017-02-16,251.18577740801973,5.911571610652897,104612.18026208553,1.5,0.0,1.0,Normal,False,True,4,QQQ,0.0024068932904323685
2017-02-17,411.3287872054041,0.6384527017115876,105023.50904929094,1.5,0.0,1.0,Normal,False,True,4,QQQ,0.003931939724178385
2017-02-21,928.271731151242,3.5408523217266397,105951.78078044218,1.5,0.0,1.0,Normal,False,True,4,QQQ,0.008838704205889503
2017-02-22,50.18239564945373,4.19358383504913,106001.96317609162,1.5,0.0,1.0,Normal,False,True,4,QQQ,0.0004736342823104016
2017-02-23,-9.268176599515904,4.982557448312767,105992.6949994921,1.5,0.0,1.0,Normal,False,True,4,QQQ,-8.743400897320654e-05
2017-02-24,457.87616217394685,2.214561587819481,106450.57116166606,1.5000000000000002,0.0,1.0,Normal,False,True,4,QQQ,0.004319884140847074
2017-02-27,74.55612666481306,1.7858934327812968,106525.12728833087,1.5,0.0,1.0,Normal,False,True,4,QQQ,0.0007003825893201172
2017-02-28,-267.1584297639859,10.032814854361924,106257.96885856688,1.5,0.0,1.0,Normal,False,True,4,QQQ,-0.002507938141588603
2017-03-01,1636.9820327089967,11.953941769405493,107894.95089127588,1.5000000000000002,0.0,1.0,Normal,False,True,4,QQQ,0.015405734273801881
2017-03-02,-702.4303758426358,15.31802637317486,107192.52051543324,1.5,0.0,1.0,Normal,False,True,4,QQQ,-0.006510317397062115
2017-03-03,59.04976522620909,2.4539754422687663,107251.57028065945,1.4999999999999998,0.0,1.0,Normal,False,True,4,QQQ,0.0005508757975115185
