date,trade_ret,net_pnl,portfolio_value,n_active,symbols_traded,stop_active,in_regime,daily_return
2016-01-04,0.0,0.0,100000.0,0,,False,False,0.0
2016-01-05,0.0,0.0,100000.0,0,,False,False,0.0
2016-01-06,0.0,-54.31093007468579,99945.68906992531,0,,False,False,-0.0005431093007468579
2016-01-07,0.0,27.155465037334462,99972.84453496264,0,,False,False,0.0002717022143730041
2016-01-08,0.0,0.0,99972.84453496264,0,,False,False,0.0
2016-01-11,0.0,0.0,99972.84453496264,0,,False,False,0.0
2016-01-12,0.0,27.155465037353874,100000.0,0,,False,False,0.0002716284123320811
2016-01-13,0.0,-27.155465037354,99972.84453496264,0,,False,False,-0.00027155465037354
2016-01-14,0.0,-27.155465037331677,99945.68906992531,0,,False,False,-0.0002716284123318591
2016-01-15,0.0,0.0,99945.68906992531,0,,False,False,0.0
2016-01-19,0.0,27.155465037334462,99972.84453496264,0,,False,False,0.0002717022143730041
2016-01-20,0.008215741611790506,801.3564899879631,100774.2010249506,1,SPY,False,True,0.008015741611790505
2016-01-21,0.0,27.373136228441314,100801.57416117904,0,,False,False,0.0002716284123320811
2016-01-22,-0.0016061279960464248,-236.80681759491588,100564.76734358413,1,SPY,False,True,-0.0023492372967932828
2016-01-25,0.0,27.32366997515778,100592.09101355929,0,,False,False,0.0002717022143730041
2016-01-26,0.0,-27.323669975154978,100564.76734358413,0,,False,False,-0.0002716284123318591
2016-01-27,0.0,27.32366997515778,100592.09101355929,0,,False,False,0.0002717022143730041
2016-01-28,0.0,0.0,100592.09101355929,0,,False,False,0.0
2016-01-29,-0.0026759107218876643,-261.9702031078176,100330.12081045147,1,SPY,False,True,-0.0026042823095555833
2016-02-01,0.0,-54.490221757212076,100275.63058869426,0,,False,False,-0.0005431093007468579
2016-02-02,-0.0008039579468153146,-100.67251620143645,100174.95807249282,1,SPY,False,True,-0.0010039579468153147
2016-02-03,0.0,27.217757933019147,100202.17583042584,0,,False,False,0.0002717022143730041
2016-02-04,0.0,27.217757933038605,100229.39358835889,0,,False,False,0.0002716284123320811
2016-02-05,-0.0005628869848020024,-76.46369986315626,100152.92988849572,1,SPY,False,True,-0.0007628869848020025
2016-02-08,-0.005608667941363832,-608.9521069367207,99543.977781559,1,SPY,False,True,-0.0060802225917373715
2016-02-09,0.0,27.03897264202483,99571.01675420103,0,,False,False,0.0002716284123320811
2016-02-10,0.0022774720060732,179.81702728107328,99750.8337814821,1,SPY,False,True,0.00180591735569966
2016-02-11,0.0,13.547580304432653,99764.38136178654,0,,False,False,0.00013581420616604056
2016-02-12,0.0,-13.547580304430372,99750.83378148211,0,,False,False,-0.00013579576317224173
2016-02-16,0.0,0.0,99750.83378148211,0,,False,False,0.0
2016-02-17,0.0,0.0,99750.83378148211,0,,False,False,0.0
2016-02-18,0.0,27.09516060886531,99777.92894209098,0,,False,False,0.0002716284123320811
2016-02-19,0.0,0.0,99777.92894209098,0,,False,False,0.0
2016-02-22,-0.0015101177891876372,-170.63201125216978,99607.29693083881,1,SPY,False,True,-0.001710117789187637
2016-02-23,0.0,-27.048824692707317,99580.2481061461,0,,False,False,-0.00027155465037354
2016-02-24,0.0007898414241448437,85.78538005233328,99666.03348619843,1,SPY,False,True,0.0008614698364769247
2016-02-25,0.0,-27.064774877462142,99638.96871132097,0,,False,False,-0.00027155465037354
2016-02-26,0.0,0.0,99638.96871132097,0,,False,False,0.0
2016-02-29,0.0,27.06477487746202,99666.03348619843,0,,False,False,0.0002716284123320811
2016-03-01,0.0,0.0,99666.03348619843,0,,False,False,0.0
2016-03-02,0.0,-27.064774877462142,99638.96871132097,0,,False,False,-0.00027155465037354
2016-03-03,-0.0016494845360823795,-157.21595694532218,99481.75275437564,1,SPY,False,True,-0.0015778561237502985
2016-03-04,0.0,0.0,99481.75275437564,0,,False,False,0.0
2016-03-07,0.0,0.0,99481.75275437564,0,,False,False,0.0
2016-03-08,0.0,-27.014732587761426,99454.73802178788,0,,False,False,-0.00027155465037354
2016-03-09,0.0,27.014732587761305,99481.75275437564,0,,False,False,0.0002716284123320811
2016-03-10,0.0007648408542684226,56.191358209901544,99537.94411258555,1,SPY,False,True,0.0005648408542684226
2016-03-11,0.0,-27.02999161239413,99510.91412097316,0,,False,False,-0.00027155465037354
2016-03-14,0.0,0.0,99510.91412097316,0,,False,False,0.0
2016-03-15,0.0,0.0,99510.91412097316,0,,False,False,0.0
2016-03-16,0.0,27.029991612394014,99537.94411258555,0,,False,False,0.0002716284123320811
2016-03-17,0.0,-27.02999161239413,99510.91412097316,0,,False,False,-0.00027155465037354
2016-03-18,0.0,0.0,99510.91412097316,0,,False,False,0.0
2016-03-21,0.0,27.029991612394014,99537.94411258555,0,,False,False,0.0002716284123320811
2016-03-22,0.0,-13.514995806197065,99524.42911677936,0,,False,False,-0.00013577732518677
2016-03-23,0.0,-13.51499580619473,99510.91412097316,0,,False,False,-0.00013579576317224173
2016-03-24,0.0,27.029991612394014,99537.94411258555,0,,False,False,0.0002716284123320811
2016-03-28,0.0,0.0,99537.94411258555,0,,False,False,0.0
2016-03-29,0.0,0.0,99537.94411258555,0,,False,False,0.0
2016-03-30,0.0,0.0,99537.94411258555,0,,False,False,0.0
2016-03-31,0.0,0.0,99537.94411258555,0,,False,False,0.0
2016-04-01,0.0,0.0,99537.94411258555,0,,False,False,0.0
2016-04-04,0.0,0.0,99537.94411258555,0,,False,False,0.0
2016-04-05,0.0,13.514995806186015,99551.45910839173,0,,False,False,0.00013577732518665897
2016-04-06,0.0,0.0,99551.45910839173,0,,False,False,0.0
2016-04-07,0.0,-13.514995806174976,99537.94411258555,0,,False,False,-0.00013575889220729387
2016-04-08,0.0,13.514995806186015,99551.45910839173,0,,False,False,0.00013577732518665897
2016-04-11,0.0,-13.514995806174976,99537.94411258555,0,,False,False,-0.00013575889220729387
2016-04-12,0.0,0.0,99537.94411258555,0,,False,False,0.0
2016-04-13,0.0,13.514995806186015,99551.45910839173,0,,False,False,0.00013577732518665897
2016-04-14,0.0,0.0,99551.45910839173,0,,False,False,0.0
2016-04-15,0.0,-13.514995806174976,99537.94411258555,0,,False,False,-0.00013575889220729387
2016-04-18,0.0,13.514995806186015,99551.45910839173,0,,False,False,0.00013577732518665897
2016-04-19,0.0,0.0,99551.45910839173,0,,False,False,0.0
2016-04-20,0.0,0.0,99551.45910839173,0,,False,False,0.0
2016-04-21,0.0,-13.514995806174976,99537.94411258555,0,,False,False,-0.00013575889220729387
2016-04-22,0.0,13.514995806186015,99551.45910839173,0,,False,False,0.00013577732518665897
2016-04-25,0.0,-13.514995806174976,99537.94411258555,0,,False,False,-0.00013575889220729387
2016-04-26,0.0,13.514995806186015,99551.45910839173,0,,False,False,0.00013577732518665897
2016-04-27,0.0,0.0,99551.45910839173,0,,False,False,0.0
2016-04-28,0.0,0.0,99551.45910839173,0,,False,False,0.0
2016-04-29,-0.0031416005026561056,-305.6312141843564,99245.82789420738,1,SPY,False,True,-0.003070082718241074
2016-05-02,0.0,-26.93969269659284,99218.88820151078,0,,False,False,-0.00027144408251911223
2016-05-03,-0.00028503021320269717,-21.1844658015164,99197.70373570926,1,SPY,False,True,-0.00021351242878766535
2016-05-04,0.0,-26.926629678542312,99170.77710603073,0,,False,False,-0.00027144408251911223
2016-05-05,0.0,0.0,99170.77710603073,0,,False,False,0.0
2016-05-06,0.0,26.926629678546426,99197.70373570928,0,,False,False,0.0002715177844150318
2016-05-09,0.0,0.0,99197.70373570928,0,,False,False,0.0
2016-05-10,-0.0009591514330851147,-114.98516044400006,99082.71857526527,1,SPY,False,True,-0.0011591514330851148
2016-05-11,0.0,-40.343126455732424,99042.37544880954,0,,False,False,-0.0004071661237785574
2016-05-12,0.0,0.0,99042.37544880954,0,,False,False,0.0
2016-05-13,0.0,0.0,99042.37544880954,0,,False,False,0.0
2016-05-16,0.0,0.0,99042.37544880954,0,,False,False,0.0
2016-05-17,0.0,0.0,99042.37544880954,0,,False,False,0.0
2016-05-18,0.0,13.447708818572183,99055.82315762811,0,,False,False,0.00013577732518665897
2016-05-19,-0.0002877366634055356,-61.76086549635152,98994.06229213176,1,SPY,False,True,-0.0006234955556128295
2016-05-20,-0.0016610344235064023,-170.79020866100717,98823.27208347074,1,SPY,False,True,-0.0017252570983197436
2016-05-23,0.0,26.832275884747844,98850.1043593555,0,,False,False,0.0002715177844150318
2016-05-24,0.0012984080388392938,68.32933544131454,98918.43369479681,1,SPY,False,True,0.0006912419150607364
2016-05-25,0.0025764534558081476,248.50593393586237,99166.93962873267,1,SPY,False,True,0.0025122307809948064
2016-05-26,0.0,0.0,99166.93962873267,0,,False,False,0.0
2016-05-27,0.0,26.925587735212712,99193.86521646788,0,,False,False,0.0002715177844150318
2016-05-31,0.0,0.0,99193.86521646788,0,,False,False,0.0
2016-06-01,0.0,0.0,99193.86521646788,0,,False,False,0.0
2016-06-02,0.0,-26.9255877352086,99166.93962873267,0,,False,False,-0.00027144408251911223
2016-06-03,0.0008930564858227186,95.65387842409586,99262.59350715677,1,SPY,False,True,0.0009645742702377504
2016-06-06,0.0007776481697495674,70.81097727550225,99333.40448443226,1,SPY,False,True,0.0007133702110090125
2016-06-07,0.0,0.0,99333.40448443226,0,,False,False,0.0
2016-06-08,-0.00027671702916598484,-47.35392548276166,99286.0505589495,1,SPY,False,True,-0.0004767170291659848
2016-06-09,0.0,-40.42043040804048,99245.63012854147,0,,False,False,-0.0004071108698602277
2016-06-10,0.0,0.0,99245.63012854147,0,,False,False,0.0
2016-06-13,0.0,0.0,99245.63012854147,0,,False,False,0.0
2016-06-14,0.0,0.0,99245.63012854147,0,,False,False,0.0
2016-06-15,0.0,0.0,99245.63012854147,0,,False,False,0.0
2016-06-16,-0.00045116174148440713,-37.67800374384309,99207.95212479762,1,SPY,False,True,-0.0003796439570693753
2016-06-17,0.0,-26.9294115431157,99181.02271325451,0,,False,False,-0.00027144408251911223
